year,doy,profile_idx,profile_num,date,index,cluster,month
2022,105,14180,9,2022-04-15,8703,0,4
2022,106,14181,1,2022-04-16,8704,0,4
2022,106,14182,2,2022-04-16,8705,0,4
2022,106,14183,3,2022-04-16,8706,0,4
2022,106,14184,4,2022-04-16,8707,0,4
2022,106,14185,5,2022-04-16,8708,0,4
2022,106,14186,6,2022-04-16,8709,0,4
2022,106,14187,7,2022-04-16,8710,0,4
2022,106,14188,8,2022-04-16,8711,0,4
2022,106,14189,9,2022-04-16,8712,0,4
2022,107,14190,1,2022-04-17,8713,0,4
2022,107,14191,2,2022-04-17,8714,0,4
2022,107,14192,3,2022-04-17,8715,0,4
2022,107,14193,4,2022-04-17,8716,0,4
2022,107,14194,5,2022-04-17,8717,0,4
2022,107,14195,6,2022-04-17,8718,0,4
2022,107,14196,7,2022-04-17,8719,0,4
2022,107,14197,8,2022-04-17,8720,0,4
2022,107,14198,9,2022-04-17,8721,0,4
2022,108,14199,1,2022-04-18,8722,0,4
2022,108,14200,2,2022-04-18,8723,0,4
2022,108,14201,3,2022-04-18,8724,0,4
2022,108,14202,4,2022-04-18,8725,0,4
2022,108,14203,5,2022-04-18,8726,0,4
2022,108,14204,6,2022-04-18,8727,0,4
2022,108,14205,7,2022-04-18,8728,0,4
2022,108,14206,8,2022-04-18,8729,0,4
2022,108,14207,9,2022-04-18,8730,0,4
2022,109,14208,1,2022-04-19,8731,0,4
2022,109,14209,2,2022-04-19,8732,0,4
2022,109,14210,3,2022-04-19,8733,0,4
2022,109,14211,4,2022-04-19,8734,0,4
2022,109,14212,5,2022-04-19,8735,0,4
2022,109,14213,6,2022-04-19,8736,0,4
2022,109,14214,7,2022-04-19,8737,0,4
2022,109,14215,8,2022-04-19,8738,0,4
2022,109,14216,9,2022-04-19,8739,0,4
2022,110,14217,1,2022-04-20,8740,0,4
2022,110,14218,2,2022-04-20,8741,0,4
2022,110,14219,3,2022-04-20,8742,0,4
2022,110,14220,4,2022-04-20,8743,0,4
2022,110,14221,5,2022-04-20,8744,0,4
2022,110,14222,6,2022-04-20,8745,0,4
2022,110,14223,7,2022-04-20,8746,0,4
2022,110,14224,8,2022-04-20,8747,0,4
2022,110,14225,9,2022-04-20,8748,0,4
2022,111,14226,1,2022-04-21,8749,0,4
2022,111,14227,2,2022-04-21,8750,0,4
2022,111,14228,3,2022-04-21,8751,0,4
2022,111,14229,4,2022-04-21,8752,0,4
2022,111,14230,5,2022-04-21,8753,0,4
2022,111,14231,6,2022-04-21,8754,0,4
2022,111,14232,7,2022-04-21,8755,0,4
2022,111,14233,8,2022-04-21,8756,0,4
2022,111,14234,9,2022-04-21,8757,0,4
2022,112,14235,1,2022-04-22,8758,0,4
2022,112,14236,2,2022-04-22,8759,0,4
2022,112,14237,3,2022-04-22,8760,0,4
2022,112,14238,4,2022-04-22,8761,0,4
2022,112,14239,5,2022-04-22,8762,0,4
2022,112,14240,6,2022-04-22,8763,0,4
2022,112,14241,7,2022-04-22,8764,0,4
2022,112,14242,8,2022-04-22,8765,0,4
2022,112,14243,9,2022-04-22,8766,0,4
2022,113,14244,1,2022-04-23,8767,0,4
2022,113,14245,2,2022-04-23,8768,0,4
2022,113,14246,3,2022-04-23,8769,0,4
2022,113,14247,4,2022-04-23,8770,0,4
2022,113,14248,5,2022-04-23,8771,0,4
2022,113,14249,6,2022-04-23,8772,0,4
2022,113,14250,7,2022-04-23,8773,0,4
2022,113,14251,8,2022-04-23,8774,0,4
2022,113,14252,9,2022-04-23,8775,0,4
2022,114,14253,1,2022-04-24,8776,0,4
2022,114,14254,2,2022-04-24,8777,0,4
2022,114,14255,3,2022-04-24,8778,0,4
2022,114,14256,4,2022-04-24,8779,0,4
2022,114,14257,5,2022-04-24,8780,0,4
2022,114,14258,6,2022-04-24,8781,0,4
2022,114,14259,7,2022-04-24,8782,0,4
2022,114,14260,8,2022-04-24,8783,0,4
2022,114,14261,9,2022-04-24,8784,0,4
2022,115,14262,1,2022-04-25,8785,0,4
2022,115,14263,2,2022-04-25,8786,0,4
2022,115,14264,3,2022-04-25,8787,0,4
2022,115,14265,4,2022-04-25,8788,0,4
2022,115,14266,5,2022-04-25,8789,0,4
2022,115,14267,6,2022-04-25,8790,0,4
2022,115,14268,7,2022-04-25,8791,0,4
2022,115,14269,8,2022-04-25,8792,0,4
2022,115,14270,9,2022-04-25,8793,0,4
2022,116,14271,1,2022-04-26,8794,0,4
2022,116,14272,2,2022-04-26,8795,0,4
2022,116,14273,3,2022-04-26,8796,0,4
2022,116,14274,4,2022-04-26,8797,0,4
2022,116,14275,5,2022-04-26,8798,0,4
2022,116,14276,6,2022-04-26,8799,0,4
2022,116,14277,7,2022-04-26,8800,0,4
2022,116,14278,8,2022-04-26,8801,0,4
2022,116,14279,9,2022-04-26,8802,0,4
2022,117,14280,1,2022-04-27,8803,0,4
2022,117,14281,2,2022-04-27,8804,0,4
2022,117,14282,3,2022-04-27,8805,0,4
2022,117,14283,4,2022-04-27,8806,0,4
2022,117,14284,5,2022-04-27,8807,0,4
2022,117,14285,6,2022-04-27,8808,0,4
2022,117,14286,7,2022-04-27,8809,0,4
2022,117,14287,8,2022-04-27,8810,0,4
2022,117,14288,9,2022-04-27,8811,0,4
2022,118,14289,1,2022-04-28,8812,0,4
2022,118,14290,2,2022-04-28,8813,0,4
2022,118,14291,3,2022-04-28,8814,0,4
2022,118,14292,4,2022-04-28,8815,0,4
2022,118,14293,5,2022-04-28,8816,0,4
2022,118,14294,6,2022-04-28,8817,0,4
2022,118,14295,7,2022-04-28,8818,0,4
2022,118,14296,8,2022-04-28,8819,0,4
2022,118,14297,9,2022-04-28,8820,0,4
2022,119,14298,1,2022-04-29,8821,0,4
2022,119,14299,2,2022-04-29,8822,0,4
2022,119,14300,3,2022-04-29,8823,0,4
2022,119,14301,4,2022-04-29,8824,0,4
2022,119,14302,5,2022-04-29,8825,0,4
2022,119,14303,6,2022-04-29,8826,0,4
2022,119,14304,7,2022-04-29,8827,0,4
2022,119,14305,8,2022-04-29,8828,0,4
2022,119,14306,9,2022-04-29,8829,0,4
2022,120,14307,1,2022-04-30,8830,0,4
2022,120,14308,2,2022-04-30,8831,0,4
2022,120,14309,3,2022-04-30,8832,0,4
2022,120,14310,4,2022-04-30,8833,0,4
2022,120,14311,5,2022-04-30,8834,0,4
2022,120,14312,6,2022-04-30,8835,0,4
2022,120,14313,7,2022-04-30,8836,0,4
2022,120,14314,8,2022-04-30,8837,0,4
2022,120,14315,9,2022-04-30,8838,0,4
2022,121,14316,1,2022-05-01,8839,0,5
2022,121,14317,2,2022-05-01,8840,0,5
2022,121,14318,3,2022-05-01,8841,0,5
2022,121,14319,4,2022-05-01,8842,0,5
2022,121,14320,5,2022-05-01,8843,0,5
2022,121,14321,6,2022-05-01,8844,0,5
2022,121,14322,7,2022-05-01,8845,0,5
2022,121,14323,8,2022-05-01,8846,0,5
2022,121,14324,9,2022-05-01,8847,0,5
2022,122,14325,1,2022-05-02,8848,0,5
2022,122,14326,2,2022-05-02,8849,0,5
2022,122,14327,3,2022-05-02,8850,0,5
2022,122,14328,4,2022-05-02,8851,0,5
2022,122,14329,5,2022-05-02,8852,0,5
2022,122,14330,6,2022-05-02,8853,0,5
2022,122,14331,7,2022-05-02,8854,0,5
2022,122,14332,8,2022-05-02,8855,0,5
2022,122,14333,9,2022-05-02,8856,0,5
2022,123,14334,1,2022-05-03,8857,0,5
2022,123,14335,2,2022-05-03,8858,0,5
2022,123,14336,3,2022-05-03,8859,0,5
2022,123,14337,4,2022-05-03,8860,0,5
2022,123,14338,5,2022-05-03,8861,0,5
2022,123,14339,6,2022-05-03,8862,0,5
2022,123,14340,7,2022-05-03,8863,0,5
2022,123,14341,8,2022-05-03,8864,0,5
2022,123,14342,9,2022-05-03,8865,0,5
2022,124,14343,1,2022-05-04,8866,0,5
2022,124,14344,2,2022-05-04,8867,0,5
2022,124,14345,3,2022-05-04,8868,0,5
2022,124,14346,4,2022-05-04,8869,0,5
2022,124,14347,5,2022-05-04,8870,0,5
2022,124,14348,6,2022-05-04,8871,0,5
2022,124,14349,7,2022-05-04,8872,0,5
2022,124,14350,8,2022-05-04,8873,0,5
2022,124,14351,9,2022-05-04,8874,0,5
2022,125,14352,1,2022-05-05,8875,0,5
2022,125,14353,2,2022-05-05,8876,0,5
2022,125,14354,3,2022-05-05,8877,0,5
2022,125,14355,4,2022-05-05,8878,0,5
2022,125,14356,5,2022-05-05,8879,0,5
2022,125,14357,6,2022-05-05,8880,0,5
2022,125,14358,7,2022-05-05,8881,0,5
2022,125,14359,8,2022-05-05,8882,0,5
2022,125,14360,9,2022-05-05,8883,0,5
2022,126,14361,1,2022-05-06,8884,0,5
2022,126,14362,2,2022-05-06,8885,0,5
2022,126,14363,3,2022-05-06,8886,0,5
2022,126,14364,4,2022-05-06,8887,0,5
2022,126,14365,5,2022-05-06,8888,0,5
2022,126,14366,6,2022-05-06,8889,0,5
2022,126,14367,7,2022-05-06,8890,0,5
2022,126,14368,8,2022-05-06,8891,0,5
2022,126,14369,9,2022-05-06,8892,0,5
2022,127,14370,1,2022-05-07,8893,0,5
2022,127,14371,2,2022-05-07,8894,0,5
2022,127,14372,3,2022-05-07,8895,0,5
2022,127,14373,4,2022-05-07,8896,0,5
2022,127,14374,5,2022-05-07,8897,0,5
2022,127,14375,6,2022-05-07,8898,0,5
2022,127,14376,7,2022-05-07,8899,0,5
2022,127,14377,8,2022-05-07,8900,0,5
2022,127,14378,9,2022-05-07,8901,0,5
2022,128,14379,1,2022-05-08,8902,0,5
2022,128,14380,2,2022-05-08,8903,0,5
2022,128,14381,3,2022-05-08,8904,0,5
2022,128,14382,4,2022-05-08,8905,0,5
2022,128,14383,5,2022-05-08,8906,0,5
2022,128,14384,6,2022-05-08,8907,0,5
2022,128,14385,7,2022-05-08,8908,0,5
2022,128,14386,8,2022-05-08,8909,0,5
2022,128,14387,9,2022-05-08,8910,0,5
2022,129,14388,1,2022-05-09,8911,0,5
2022,129,14389,2,2022-05-09,8912,0,5
2022,129,14390,3,2022-05-09,8913,0,5
2022,129,14391,4,2022-05-09,8914,0,5
2022,129,14392,5,2022-05-09,8915,0,5
2022,129,14393,6,2022-05-09,8916,0,5
2022,129,14394,7,2022-05-09,8917,0,5
2022,129,14395,8,2022-05-09,8918,0,5
2022,129,14396,9,2022-05-09,8919,0,5
2022,130,14397,1,2022-05-10,8920,0,5
2022,130,14398,2,2022-05-10,8921,0,5
2022,130,14399,3,2022-05-10,8922,0,5
2022,130,14400,4,2022-05-10,8923,0,5
2022,130,14401,5,2022-05-10,8924,0,5
2022,130,14402,6,2022-05-10,8925,0,5
2022,130,14403,7,2022-05-10,8926,0,5
2022,130,14404,8,2022-05-10,8927,0,5
2022,130,14405,9,2022-05-10,8928,0,5
2022,131,14406,1,2022-05-11,8929,0,5
2022,131,14407,2,2022-05-11,8930,0,5
2022,131,14408,3,2022-05-11,8931,0,5
2022,131,14409,4,2022-05-11,8932,0,5
2022,131,14410,5,2022-05-11,8933,0,5
2022,131,14411,6,2022-05-11,8934,0,5
2022,131,14412,7,2022-05-11,8935,0,5
2022,131,14413,8,2022-05-11,8936,0,5
2022,131,14414,9,2022-05-11,8937,0,5
2022,132,14415,1,2022-05-12,8938,0,5
2022,132,14416,2,2022-05-12,8939,0,5
2022,132,14417,3,2022-05-12,8940,0,5
2022,132,14418,4,2022-05-12,8941,0,5
2022,132,14419,5,2022-05-12,8942,0,5
2022,132,14420,6,2022-05-12,8943,0,5
2022,132,14421,7,2022-05-12,8944,0,5
2022,132,14422,8,2022-05-12,8945,0,5
2022,132,14423,9,2022-05-12,8946,0,5
2022,133,14424,1,2022-05-13,8947,0,5
2022,133,14425,2,2022-05-13,8948,0,5
2022,133,14426,3,2022-05-13,8949,0,5
2022,133,14427,4,2022-05-13,8950,0,5
2022,133,14428,5,2022-05-13,8951,0,5
2022,133,14429,6,2022-05-13,8952,0,5
2022,133,14430,7,2022-05-13,8953,0,5
2022,133,14431,8,2022-05-13,8954,0,5
2022,133,14432,9,2022-05-13,8955,0,5
2022,134,14433,1,2022-05-14,8956,0,5
2022,134,14434,2,2022-05-14,8957,0,5
2022,134,14435,3,2022-05-14,8958,0,5
2022,134,14436,4,2022-05-14,8959,0,5
2022,134,14437,5,2022-05-14,8960,0,5
2022,134,14438,6,2022-05-14,8961,0,5
2022,134,14439,7,2022-05-14,8962,0,5
2022,134,14440,8,2022-05-14,8963,0,5
2022,134,14441,9,2022-05-14,8964,0,5
2022,135,14442,1,2022-05-15,8965,0,5
2022,135,14443,2,2022-05-15,8966,0,5
2022,135,14444,3,2022-05-15,8967,0,5
2022,135,14445,4,2022-05-15,8968,0,5
2022,135,14446,5,2022-05-15,8969,0,5
2022,135,14447,6,2022-05-15,8970,0,5
2022,135,14448,7,2022-05-15,8971,0,5
2022,135,14449,8,2022-05-15,8972,0,5
2022,135,14450,9,2022-05-15,8973,0,5
2022,136,14451,1,2022-05-16,8974,0,5
2022,136,14452,2,2022-05-16,8975,0,5
2022,136,14453,3,2022-05-16,8976,0,5
2022,136,14454,4,2022-05-16,8977,0,5
2022,136,14455,5,2022-05-16,8978,0,5
2022,136,14456,6,2022-05-16,8979,0,5
2022,136,14457,7,2022-05-16,8980,0,5
2022,136,14458,8,2022-05-16,8981,0,5
2022,136,14459,9,2022-05-16,8982,0,5
2022,137,14460,1,2022-05-17,8983,0,5
2022,137,14461,2,2022-05-17,8984,0,5
2022,137,14462,3,2022-05-17,8985,0,5
2022,137,14463,4,2022-05-17,8986,0,5
2022,137,14464,5,2022-05-17,8987,0,5
2022,137,14465,6,2022-05-17,8988,0,5
2022,137,14466,7,2022-05-17,8989,0,5
2022,137,14467,8,2022-05-17,8990,0,5
2022,137,14468,9,2022-05-17,8991,0,5
2022,138,14469,1,2022-05-18,8992,0,5
2022,138,14470,2,2022-05-18,8993,0,5
2022,138,14471,3,2022-05-18,8994,0,5
2022,138,14472,4,2022-05-18,8995,0,5
2022,138,14473,5,2022-05-18,8996,0,5
2022,138,14474,6,2022-05-18,8997,0,5
2022,138,14475,7,2022-05-18,8998,0,5
2022,138,14476,8,2022-05-18,8999,0,5
2022,138,14477,9,2022-05-18,9000,0,5
2022,139,14478,1,2022-05-19,9001,0,5
2022,139,14479,2,2022-05-19,9002,0,5
2022,139,14480,3,2022-05-19,9003,0,5
2022,139,14481,4,2022-05-19,9004,0,5
2022,139,14482,5,2022-05-19,9005,0,5
2022,139,14483,6,2022-05-19,9006,0,5
2022,139,14484,7,2022-05-19,9007,0,5
2022,139,14485,8,2022-05-19,9008,0,5
2022,139,14486,9,2022-05-19,9009,0,5
2022,140,14487,1,2022-05-20,9010,0,5
2022,140,14488,2,2022-05-20,9011,0,5
2022,140,14489,3,2022-05-20,9012,0,5
2022,140,14490,4,2022-05-20,9013,0,5
2022,140,14491,5,2022-05-20,9014,0,5
2022,140,14492,6,2022-05-20,9015,0,5
2022,140,14493,7,2022-05-20,9016,0,5
2022,140,14494,8,2022-05-20,9017,0,5
2022,140,14495,9,2022-05-20,9018,0,5
2022,141,14496,1,2022-05-21,9019,0,5
2022,141,14497,2,2022-05-21,9020,0,5
2022,141,14498,3,2022-05-21,9021,0,5
2022,141,14499,4,2022-05-21,9022,0,5
2022,141,14500,5,2022-05-21,9023,0,5
2022,141,14501,6,2022-05-21,9024,0,5
2022,141,14502,7,2022-05-21,9025,0,5
2022,141,14503,8,2022-05-21,9026,0,5
2022,141,14504,9,2022-05-21,9027,0,5
2022,142,14505,1,2022-05-22,9028,0,5
2022,142,14506,2,2022-05-22,9029,0,5
2022,142,14507,3,2022-05-22,9030,0,5
2022,142,14508,4,2022-05-22,9031,0,5
2022,142,14509,5,2022-05-22,9032,0,5
2022,142,14510,6,2022-05-22,9033,0,5
2022,142,14511,7,2022-05-22,9034,0,5
2022,142,14512,8,2022-05-22,9035,0,5
2022,142,14513,9,2022-05-22,9036,0,5
2022,143,14514,1,2022-05-23,9037,0,5
2022,143,14515,2,2022-05-23,9038,0,5
2022,143,14516,3,2022-05-23,9039,0,5
2022,143,14517,4,2022-05-23,9040,0,5
2022,143,14518,5,2022-05-23,9041,0,5
2022,143,14519,6,2022-05-23,9042,0,5
2022,143,14520,7,2022-05-23,9043,0,5
2022,143,14521,8,2022-05-23,9044,0,5
2022,143,14522,9,2022-05-23,9045,0,5
2022,144,14523,1,2022-05-24,9046,0,5
2022,144,14524,2,2022-05-24,9047,0,5
2022,144,14525,3,2022-05-24,9048,0,5
2022,144,14526,4,2022-05-24,9049,0,5
2022,144,14527,5,2022-05-24,9050,0,5
2022,144,14528,6,2022-05-24,9051,0,5
2022,144,14529,7,2022-05-24,9052,0,5
2022,144,14530,8,2022-05-24,9053,0,5
2022,144,14531,9,2022-05-24,9054,0,5
2022,145,14532,1,2022-05-25,9055,0,5
2022,145,14533,2,2022-05-25,9056,0,5
2022,145,14534,3,2022-05-25,9057,0,5
2022,145,14535,4,2022-05-25,9058,0,5
2022,145,14536,5,2022-05-25,9059,0,5
2022,145,14537,6,2022-05-25,9060,0,5
2022,145,14538,7,2022-05-25,9061,0,5
2022,145,14539,8,2022-05-25,9062,0,5
2022,145,14540,9,2022-05-25,9063,0,5
2022,146,14541,1,2022-05-26,9064,0,5
2022,146,14542,2,2022-05-26,9065,0,5
2022,146,14543,3,2022-05-26,9066,0,5
2022,146,14544,4,2022-05-26,9067,0,5
2022,146,14545,5,2022-05-26,9068,0,5
2022,146,14546,6,2022-05-26,9069,0,5
2022,146,14547,7,2022-05-26,9070,0,5
2022,146,14548,8,2022-05-26,9071,0,5
2022,146,14549,9,2022-05-26,9072,0,5
2022,147,14550,1,2022-05-27,9073,0,5
2022,147,14551,2,2022-05-27,9074,0,5
2022,147,14552,3,2022-05-27,9075,0,5
2022,147,14553,4,2022-05-27,9076,0,5
2022,147,14554,5,2022-05-27,9077,0,5
2022,147,14555,6,2022-05-27,9078,0,5
2022,147,14556,7,2022-05-27,9079,0,5
2022,147,14557,8,2022-05-27,9080,0,5
2022,147,14558,9,2022-05-27,9081,0,5
2022,148,14559,1,2022-05-28,9082,0,5
2022,148,14560,2,2022-05-28,9083,0,5
2022,148,14561,3,2022-05-28,9084,0,5
2022,148,14562,4,2022-05-28,9085,0,5
2022,148,14563,5,2022-05-28,9086,0,5
2022,148,14564,6,2022-05-28,9087,0,5
2022,148,14565,7,2022-05-28,9088,0,5
2022,148,14566,8,2022-05-28,9089,0,5
2022,148,14567,9,2022-05-28,9090,0,5
2022,149,14568,1,2022-05-29,9091,0,5
2022,149,14569,2,2022-05-29,9092,0,5
2022,149,14570,3,2022-05-29,9093,0,5
2022,149,14571,4,2022-05-29,9094,0,5
2022,149,14572,5,2022-05-29,9095,0,5
2022,149,14573,6,2022-05-29,9096,0,5
2022,149,14574,7,2022-05-29,9097,0,5
2022,149,14575,8,2022-05-29,9098,0,5
2022,149,14576,9,2022-05-29,9099,0,5
2022,150,14577,1,2022-05-30,9100,0,5
2022,150,14578,2,2022-05-30,9101,0,5
2022,150,14579,3,2022-05-30,9102,0,5
2022,150,14580,4,2022-05-30,9103,0,5
2022,150,14581,5,2022-05-30,9104,0,5
2022,150,14582,6,2022-05-30,9105,0,5
2022,150,14583,7,2022-05-30,9106,0,5
2022,150,14584,8,2022-05-30,9107,0,5
2022,150,14585,9,2022-05-30,9108,0,5
2022,151,14586,1,2022-05-31,9109,0,5
2022,151,14587,2,2022-05-31,9110,0,5
2022,151,14588,3,2022-05-31,9111,0,5
2022,151,14589,4,2022-05-31,9112,0,5
2022,151,14590,5,2022-05-31,9113,0,5
2022,151,14591,6,2022-05-31,9114,0,5
2022,151,14592,7,2022-05-31,9115,0,5
2022,151,14593,8,2022-05-31,9116,0,5
2022,151,14594,9,2022-05-31,9117,0,5
2022,152,14595,1,2022-06-01,9118,0,6
2022,152,14596,2,2022-06-01,9119,0,6
2022,152,14597,3,2022-06-01,9120,0,6
2022,152,14598,4,2022-06-01,9121,0,6
2022,152,14599,5,2022-06-01,9122,0,6
2022,152,14600,6,2022-06-01,9123,0,6
2022,152,14601,7,2022-06-01,9124,0,6
2022,152,14602,8,2022-06-01,9125,0,6
2022,152,14603,9,2022-06-01,9126,0,6
2022,153,14604,1,2022-06-02,9127,0,6
2022,153,14605,2,2022-06-02,9128,0,6
2022,153,14606,3,2022-06-02,9129,0,6
2022,153,14607,4,2022-06-02,9130,0,6
2022,153,14608,5,2022-06-02,9131,0,6
2022,153,14609,6,2022-06-02,9132,0,6
2022,153,14610,7,2022-06-02,9133,0,6
2022,153,14611,8,2022-06-02,9134,0,6
2022,153,14612,9,2022-06-02,9135,0,6
2022,154,14613,1,2022-06-03,9136,0,6
2022,154,14614,2,2022-06-03,9137,0,6
2022,154,14615,3,2022-06-03,9138,0,6
2022,154,14616,4,2022-06-03,9139,0,6
2022,154,14617,5,2022-06-03,9140,0,6
2022,154,14618,6,2022-06-03,9141,0,6
2022,154,14619,7,2022-06-03,9142,0,6
2022,154,14620,8,2022-06-03,9143,0,6
2022,154,14621,9,2022-06-03,9144,0,6
2022,155,14622,1,2022-06-04,9145,0,6
2022,155,14623,2,2022-06-04,9146,0,6
2022,155,14624,3,2022-06-04,9147,0,6
2022,155,14625,4,2022-06-04,9148,0,6
2022,155,14626,5,2022-06-04,9149,0,6
2022,155,14627,6,2022-06-04,9150,0,6
2022,155,14628,7,2022-06-04,9151,0,6
2022,155,14629,8,2022-06-04,9152,0,6
2022,155,14630,9,2022-06-04,9153,0,6
2022,156,14631,1,2022-06-05,9154,0,6
2022,156,14632,2,2022-06-05,9155,0,6
2022,156,14633,3,2022-06-05,9156,0,6
2022,156,14634,4,2022-06-05,9157,0,6
2022,156,14635,5,2022-06-05,9158,0,6
2022,156,14636,6,2022-06-05,9159,0,6
2022,156,14637,7,2022-06-05,9160,0,6
2022,156,14638,8,2022-06-05,9161,0,6
2022,156,14639,9,2022-06-05,9162,0,6
2022,157,14640,1,2022-06-06,9163,0,6
2022,233,14641,1,2022-08-21,9164,0,8
2022,234,14642,1,2022-08-22,9165,0,8
2022,234,14643,2,2022-08-22,9166,0,8
2022,234,14644,3,2022-08-22,9167,0,8
2022,234,14645,4,2022-08-22,9168,0,8
2022,234,14646,5,2022-08-22,9169,0,8
2022,234,14647,6,2022-08-22,9170,0,8
2022,234,14648,7,2022-08-22,9171,0,8
2022,234,14649,8,2022-08-22,9172,0,8
2022,234,14650,9,2022-08-22,9173,0,8
2022,235,14651,1,2022-08-23,9174,0,8
2022,235,14652,2,2022-08-23,9175,0,8
2022,235,14653,3,2022-08-23,9176,0,8
2022,235,14654,4,2022-08-23,9177,0,8
2022,235,14655,5,2022-08-23,9178,0,8
2022,235,14656,6,2022-08-23,9179,0,8
2022,235,14657,7,2022-08-23,9180,0,8
2022,235,14658,8,2022-08-23,9181,0,8
2022,235,14659,9,2022-08-23,9182,0,8
2022,236,14660,1,2022-08-24,9183,0,8
2022,236,14661,2,2022-08-24,9184,0,8
2022,236,14662,3,2022-08-24,9185,0,8
2022,236,14663,4,2022-08-24,9186,0,8
2022,236,14664,5,2022-08-24,9187,0,8
2022,236,14665,6,2022-08-24,9188,0,8
2022,236,14666,7,2022-08-24,9189,0,8
2022,236,14667,8,2022-08-24,9190,0,8
2022,236,14668,9,2022-08-24,9191,0,8
2022,237,14669,1,2022-08-25,9192,0,8
2022,237,14670,2,2022-08-25,9193,0,8
2022,237,14671,3,2022-08-25,9194,0,8
2022,237,14672,4,2022-08-25,9195,0,8
2022,237,14673,5,2022-08-25,9196,0,8
2022,237,14674,6,2022-08-25,9197,0,8
2022,237,14675,7,2022-08-25,9198,0,8
2022,237,14676,8,2022-08-25,9199,0,8
2022,238,14677,1,2022-08-26,9200,0,8
2022,238,14678,2,2022-08-26,9201,0,8
2022,238,14679,3,2022-08-26,9202,0,8
2022,238,14680,4,2022-08-26,9203,0,8
2022,238,14681,5,2022-08-26,9204,0,8
2022,238,14682,6,2022-08-26,9205,0,8
2022,238,14683,7,2022-08-26,9206,0,8
2022,238,14684,8,2022-08-26,9207,0,8
2022,238,14685,9,2022-08-26,9208,0,8
2022,239,14686,1,2022-08-27,9209,0,8
2022,239,14687,2,2022-08-27,9210,0,8
2022,239,14688,3,2022-08-27,9211,0,8
2022,239,14689,4,2022-08-27,9212,0,8
2022,239,14690,5,2022-08-27,9213,0,8
2022,239,14691,6,2022-08-27,9214,0,8
2022,239,14692,7,2022-08-27,9215,0,8
2022,239,14693,8,2022-08-27,9216,0,8
2022,239,14694,9,2022-08-27,9217,0,8
2022,240,14695,1,2022-08-28,9218,0,8
2022,240,14696,2,2022-08-28,9219,0,8
2022,240,14697,3,2022-08-28,9220,0,8
2022,240,14698,4,2022-08-28,9221,0,8
2022,240,14699,5,2022-08-28,9222,0,8
2022,240,14700,6,2022-08-28,9223,0,8
2022,240,14701,7,2022-08-28,9224,0,8
2022,240,14702,8,2022-08-28,9225,0,8
2022,240,14703,9,2022-08-28,9226,0,8
2022,241,14704,1,2022-08-29,9227,0,8
2022,241,14705,2,2022-08-29,9228,0,8
2022,241,14706,3,2022-08-29,9229,0,8
2022,241,14707,4,2022-08-29,9230,0,8
2022,241,14708,5,2022-08-29,9231,0,8
2022,241,14709,6,2022-08-29,9232,0,8
2022,241,14712,9,2022-08-29,9235,0,8
2022,242,14713,1,2022-08-30,9236,0,8
2022,242,14714,2,2022-08-30,9237,0,8
2022,242,14715,3,2022-08-30,9238,0,8
2022,242,14716,4,2022-08-30,9239,0,8
2022,242,14717,5,2022-08-30,9240,0,8
2022,242,14718,6,2022-08-30,9241,0,8
2022,242,14719,7,2022-08-30,9242,0,8
2022,242,14720,8,2022-08-30,9243,0,8
2022,242,14721,9,2022-08-30,9244,0,8
2022,243,14722,1,2022-08-31,9245,0,8
2022,243,14723,2,2022-08-31,9246,0,8
2022,243,14724,3,2022-08-31,9247,0,8
2022,243,14725,4,2022-08-31,9248,0,8
2022,243,14726,5,2022-08-31,9249,0,8
2022,243,14727,6,2022-08-31,9250,0,8
2022,243,14728,7,2022-08-31,9251,0,8
2022,243,14729,8,2022-08-31,9252,0,8
2022,243,14730,9,2022-08-31,9253,0,8
2022,259,14732,2,2022-09-16,9255,0,9
2022,259,14733,3,2022-09-16,9256,0,9
2022,259,14734,4,2022-09-16,9257,0,9
2022,259,14735,5,2022-09-16,9258,0,9
2022,259,14736,6,2022-09-16,9259,0,9
2022,259,14737,7,2022-09-16,9260,0,9
2022,259,14738,8,2022-09-16,9261,0,9
2022,260,14739,1,2022-09-17,9262,0,9
2022,260,14740,2,2022-09-17,9263,0,9
2022,260,14741,3,2022-09-17,9264,0,9
2022,260,14742,4,2022-09-17,9265,0,9
2022,260,14743,5,2022-09-17,9266,0,9
2022,260,14744,6,2022-09-17,9267,0,9
2022,260,14745,7,2022-09-17,9268,0,9
2022,260,14746,8,2022-09-17,9269,0,9
2022,260,14747,9,2022-09-17,9270,0,9
2022,261,14748,1,2022-09-18,9271,0,9
2022,261,14749,2,2022-09-18,9272,0,9
2022,261,14750,3,2022-09-18,9273,0,9
2022,261,14751,4,2022-09-18,9274,0,9
2022,261,14752,5,2022-09-18,9275,0,9
2022,261,14753,6,2022-09-18,9276,0,9
2022,261,14754,7,2022-09-18,9277,0,9
2022,261,14755,8,2022-09-18,9278,0,9
2022,261,14756,9,2022-09-18,9279,0,9
2022,262,14757,1,2022-09-19,9280,0,9
2022,262,14758,2,2022-09-19,9281,0,9
2022,262,14759,3,2022-09-19,9282,0,9
2022,262,14760,4,2022-09-19,9283,0,9
2022,262,14761,5,2022-09-19,9284,0,9
2022,262,14762,6,2022-09-19,9285,0,9
2022,262,14763,7,2022-09-19,9286,0,9
2022,262,14764,8,2022-09-19,9287,0,9
